beachName,siteName,collectionDate,eColi
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-30,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-30,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-30,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-01,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-02,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-03,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-03,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-03,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-04,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-04,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-04,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-05,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-05,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-05,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-05,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-05,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-06,580
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-06,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-06,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-06,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-06,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-07,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-07,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-07,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-07,270
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-10,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-10,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-10,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-10,270
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-10,350
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-11,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-11,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-11,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-11,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-11,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-12,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-12,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-12,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-12,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-12,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-13,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-13,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-13,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-13,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-13,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-15,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-15,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-15,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-16,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-17,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-17,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-17,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-17,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-18,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-18,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-18,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-18,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-19,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-19,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-19,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-19,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-19,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-20,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-20,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-21,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-22,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-22,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-22,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-23,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-23,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-23,520
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-23,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-23,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-24,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-24,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-24,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-24,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-24,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-25,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-25,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-25,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-25,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-25,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-26,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-26,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-26,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-27,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-27,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-27,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-27,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-27,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-28,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-28,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-28,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-28,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-28,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-29,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-30,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-30,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-30,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-30,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-30,250
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-08-31,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-08-31,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-08-31,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-08-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-08-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-09-01,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-09-01,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-09-01,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-09-01,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-09-01,580
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-09-02,580
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-09-02,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-09-02,620
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-09-02,2210
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-09-02,340
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-09-03,220
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-09-03,250
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-09-03,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-09-03,920
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-09-03,620
Sunnyside Beach,Sunnyside Beach site 1,2007-05-21,250
Sunnyside Beach,Sunnyside Beach site 2,2007-05-21,10
Sunnyside Beach,Sunnyside Beach site 3,2007-05-21,20
Sunnyside Beach,Sunnyside Beach site 4,2007-05-21,10
Sunnyside Beach,Sunnyside Beach site 1,2007-05-22,40
Sunnyside Beach,Sunnyside Beach site 2,2007-05-22,90
Sunnyside Beach,Sunnyside Beach site 3,2007-05-22,10
Sunnyside Beach,Sunnyside Beach site 4,2007-05-22,20
Sunnyside Beach,Sunnyside Beach site 1,2007-05-23,40
Sunnyside Beach,Sunnyside Beach site 2,2007-05-23,120
Sunnyside Beach,Sunnyside Beach site 3,2007-05-23,30
Sunnyside Beach,Sunnyside Beach site 4,2007-05-23,140
Sunnyside Beach,Sunnyside Beach site 1,2007-05-24,80
Sunnyside Beach,Sunnyside Beach site 2,2007-05-24,30
Sunnyside Beach,Sunnyside Beach site 3,2007-05-24,250
Sunnyside Beach,Sunnyside Beach site 4,2007-05-24,240
Sunnyside Beach,Sunnyside Beach site 1,2007-05-25,10
Sunnyside Beach,Sunnyside Beach site 2,2007-05-25,20
Sunnyside Beach,Sunnyside Beach site 3,2007-05-25,20
Sunnyside Beach,Sunnyside Beach site 4,2007-05-25,10
Sunnyside Beach,Sunnyside Beach site 1,2007-05-26,20
Sunnyside Beach,Sunnyside Beach site 2,2007-05-26,10
Sunnyside Beach,Sunnyside Beach site 3,2007-05-26,10
Sunnyside Beach,Sunnyside Beach site 4,2007-05-26,40
Sunnyside Beach,Sunnyside Beach site 1,2007-05-27,10
Sunnyside Beach,Sunnyside Beach site 2,2007-05-27,40
Sunnyside Beach,Sunnyside Beach site 3,2007-05-27,10
Sunnyside Beach,Sunnyside Beach site 4,2007-05-27,10
Sunnyside Beach,Sunnyside Beach site 1,2007-05-28,10
Sunnyside Beach,Sunnyside Beach site 2,2007-05-28,10
Sunnyside Beach,Sunnyside Beach site 3,2007-05-28,10
Sunnyside Beach,Sunnyside Beach site 4,2007-05-28,30
Sunnyside Beach,Sunnyside Beach site 1,2007-05-29,30
Sunnyside Beach,Sunnyside Beach site 2,2007-05-29,10
Sunnyside Beach,Sunnyside Beach site 3,2007-05-29,30
Sunnyside Beach,Sunnyside Beach site 4,2007-05-29,10
Sunnyside Beach,Sunnyside Beach site 1,2007-05-30,10
Sunnyside Beach,Sunnyside Beach site 2,2007-05-30,20
Sunnyside Beach,Sunnyside Beach site 3,2007-05-30,40
Sunnyside Beach,Sunnyside Beach site 4,2007-05-30,10
Sunnyside Beach,Sunnyside Beach site 1,2007-05-31,10
Sunnyside Beach,Sunnyside Beach site 2,2007-05-31,10
Sunnyside Beach,Sunnyside Beach site 3,2007-05-31,10
Sunnyside Beach,Sunnyside Beach site 4,2007-05-31,10
Sunnyside Beach,Sunnyside Beach site 1,2007-06-01,40
Sunnyside Beach,Sunnyside Beach site 2,2007-06-01,20
Sunnyside Beach,Sunnyside Beach site 3,2007-06-01,10
Sunnyside Beach,Sunnyside Beach site 4,2007-06-01,10
Sunnyside Beach,Sunnyside Beach site 1,2007-06-02,10
Sunnyside Beach,Sunnyside Beach site 2,2007-06-02,10
Sunnyside Beach,Sunnyside Beach site 3,2007-06-02,10
Sunnyside Beach,Sunnyside Beach site 4,2007-06-02,10
Sunnyside Beach,Sunnyside Beach site 1,2007-06-03,10
Sunnyside Beach,Sunnyside Beach site 2,2007-06-03,10
Sunnyside Beach,Sunnyside Beach site 3,2007-06-03,10
Sunnyside Beach,Sunnyside Beach site 4,2007-06-03,10
Sunnyside Beach,Sunnyside Beach site 1,2007-06-04,10
